title,content,thumbnail,category,publish_date_str,author_username
Hasil Kejuaraan Dunia Senam 2025: Melnikova Raih Emas All Around Putri,"Pesenam putri Rusia Angelina Melnikova meraih medali emas nomor all around putri Kejuaraan Dunia Senam 2025 di Indonesia Arena, Kamis (23/10) malam.
Dengan ini, Melnikova mencatatkan diri sebagai yang terbaik di dunia nomor all around untuk kedua kalinya. Gelar yang sama ia peroleh saat tampil dalam Kejuaraan Dunia Senam 2021.
Mengenakan leotard hijau hitam, Melnikova tampil memukau. Pesenam asal Rusia ini mengawali aksinya dari meja lompat. Melnikova memperoleh 14.100. Ini jadi nilai tertinggi.
Selanjutnya di aparatus palang bertingkat, performa Melnikova cukup gemilang. Ia memainkan permainan cukup sulit sehingga memperoleh nilai tinggi, 14.700 poin.
Namun, ketika tampil di alat balok keseimbangan, atlet 25 tahun ini sempat terjatuh. Kendati bisa meneruskan aksinya dengan lancar, nilai yang didapat kurang maksimal, 12.800 poin.
Dari tiga aparatus ini, posisi Melnikova yang sempat di posisi pertama, sempat tergeser ke ranking ketiga. Poinnya terpaut tipis dari Zhang Qingying dan Kaylia Nemour.
Karena itu, aparatus keempat, senam lantai menjadi penentuan. Pada saat yang sama pesenam lainnya juga berupaya meraih poin terbaik dalam aparatus terakhir.
Hasilnya, Malnikova meraih 13.466 poin dari senam lantai. Dengan nilai tersebut, Melnikova mengumpulkan total 55.066 poin. Artinya Melnikova meraih medali emas all around putri.
Adapun posisi kedua atau perak diraih pesenam Amerika Serikat Leanne Wong (54.966), sedangkan peringkat ketiga atau medali perunggu diraih pesenam China, Qingying Zang (54.633).
Pada laga final all around putri ini penonton di Indonesia Arena, juga cukup ramai. Bahkan lebih ramai dibanding laga final all around putra pada hari sebelumnya.",https://akcdn.detik.net.id/visual/2025/10/23/angelina-melnikova-1761230099290_169.jpeg?w=650&q=90,olahraga lain,"Kamis, 23 Okt 2025 21:41 WIB",CNN Indonesia
Hasil AFC Champions League 2: Persib Hajar Selangor,"Persib Bandung berhasil mengalahkan Selangor FC dengan skor 2-0 dalam laga AFC Champions League (ACL) 2 di Stadion Gelora Bandung Lautan Api (GBLA), Kamis (23/10).
Persib yang bermain di hadapan pendukung sendiri berusaha tampil agresif sejak awal permainan. Meski tanpa Thom Haye, Maung Bandung mampu menunjukkan permainan yang dominan di hadapan Selangor.
Persib lalu membobol gawang Selangor di menit ke-29. Gol Persib dicetak oleh Adam Alis. Adam Alis menerima umpan terobosan dari Marc Klok dan berhasil menggetarkan gawang Selangor yang dikawal oleh Sikh Izhan.
Selangor juga sempat memberikan ancaman serius bagi Persib di babak pertama. Skor 1-0 untuk Persib bertahan hingga wasit meniup peluit akhir babak pertama.
Masuk ke babak kedua, Selangor berusaha menekan Persib. Mereka menciptakan sejumlah peluang berbahaya. Namun gawang Persib bisa tetap aman karena Teja Paku Alam melakukan sejumlah penyelamatan gemilang.
Di tengah upaya Selangor menekan Persib, Maung Bandung bisa melakukan serangan balik yang berbuah penalti. Federico Barba dijatuhkan di kotak terlarang oleh Harith Halqal bin Adam Afkar.
Andrew Jung maju sebagai eksekutor penalti. Andrew Jung sukses melaksanakan tugasnya dengan baik dan membawa Persib unggul 2-0.
Setelah memimpin dua gol, Persib terlihat lebih tenang menjalani permainan. Marc Klok dan kawan-kawan bisa lebih percaya diri memainkan bola.
Pada menit ke-80, Beckham Putra jatuh saat memburu bola dan berduel dengan Nooa Laine di kotak terlarang. Namun wasit tidak menganggap hal itu sebagai pelanggaran.
Di masa injury time, Persib punya peluang untuk menambah gol tetapi pemain-pemain Persib kurang tenang di kotak penalti lawan.
Skor 2-0 untuk Persib bertahan hingga peluit akhir dibunyikan.
Susunan Pemain
Persib XI: Teja Paku Alam; Eliano Reijnders, Julio Cesar, 4Patricio Matricardi, Federico Barba; Luciano Guaycochea, 23-Marc Klok; Adam Alis Setyano, Uilliam Barros Ferreira, Berguinho; Andrew Jung
Selangor FC XI: Sikh Izhan; Harith Haiqal, Quentin Cheng, Mohammad Abualnadi, Kevin Deeromram; Nooa Laine, Aliff Haiqal, Zach Clough; Faisal Halim, Chrigor, Alvin Fortes",https://akcdn.detik.net.id/visual/2025/09/13/persib-bandung-kalahkan-persebaya-surabaya-1757722232214_169.jpeg?w=650&q=90,sepakbola,"Kamis, 23 Okt 2025 21:11 WIB",CNN Indonesia
Hasil French Open: Ginting Kalah di 16 Besar,"Anthony Sinisuka Ginting Chi Yu Jin pada babak 16 besar French Open 2025 di Glaz Arena, Cesson-Sevigne, Kamis (23/10).
Pada gim pertama, Ginting berhasil memimpin 3-1. Setelah itu, Ginting lebih sering memegang keunggulan tetapi pada akhirnya Chi Yu Jen bisa menyamakan skor di angka 10-10.
Ginting merebut poin ke-11 dan memiliki keunggulan tipis di interval. Selepas interval, Ginting berusaha lebih menekan lawan.
Smes keras Ginting lalu membuat kedudukan jadi 13-10. Hal yang sama diulang oleh Ginting di poin ke-14.
Ginting terus menunjukkan ketajaman smes miliknya. Smes silang Ginting membuat kedudukan menjadi 16-10.
Ginting benar-benar sulit dihentikan. I merebut tiga poin berikutnya dan memimpin 19-10.
Rentetan angka Ginting baru terhenti setelah pukulannya melebar. Setelah kehilangan tiga angka berikutnya oleh Chi Yu Jen, Ginting meraih game point di angka 20-14.
Ginting lalu menuntaskan game pertama dengan skor 21-14 setelah penempatan shuttlecock di depan net mengecoh lawan.
Masuk ke gim kedua, Ginting sejatinya memulai start bagus dengan unggul 7-1. Namun setelah itu ia kehilangan tujuh angka beruntun dan berbalik tertinggal 7-8.
Ginting sempat kembali memimpin 9-8. Namun kemudian kehilangan tiga angka dan tertinggal 9-11 di interval.
Memasuki paruh kedua, Ginting berusaha mengejar Chi Yu Jen. Ia sempat berjarak satu angka pada kedudukan 13-14. Namun setelah itu pukulan Ginting membentur net sehingga kedudukan berubah jadi 13-15.
Ginting kembali mendekat di angka 15-16 tetapi Chi Yu Jen berhasil merebut poin di permainan berikutnya. Skor pun berubah jadi 17-15.
Ginting akhirnya bisa menyamakan skor di angka 17-17 setelah merebut dua poin beruntun yang tak lepas dari kesalahan lawan. Smes Chi Yu Jen yang keluar membuat Ginting berbalik unggul 18-17.
Chi Yu Jen lalu menyamakan skor lewat drop shot ciamik yang tak bisa dijangkau Ginting. Chi Yu Jen berbalik memimpin 19-18 setelah netting Ginting gagal menyeberang.
Sambaran Ginting di depan net membuat skor sama kuat di angka 19-19. Ginting meraih match point di angka 20-19 setelah pengembalian Chi Yu Jen membentur net.
Chi Yu Jen berhasil menggagalkan match point Ginting. Ginting juga sempat menggagalkan game point Chi Yu Jen. Skor sama kuat di 21-21.
Ginting meraih match point kedua di angka 22-21 lewat smes silang yang ia lakukan. Kesempatan ini juga gagal karena pukulan Ginting keluar.
Ginting kehilangan gim kedua setelah Chi Yu Jen melakukan smes lurus yang tidak bisa dibendung oleh Ginting.
Laga alot berlanjut ke gim ketiga. Ginting dan Chi Yu Jen terlibat adu jitu penempatan bola dalam variasi pukulan yang kaya.
Kesalahan sekecil apa pun bisa menjadi peluang bagi lawan meraih poin. Ginting selalu memimpin, namun Chi Yu Jen terus membayangi. Dari skor 2-0, 5-3, 8-6, dan 10-8, Jonatan memimpin tapi selalu bisa disamakan. Bahkan Chi Yu Jen berbalik unggul pada saat interval.
Setelah laga berlanjut, Chi Yu Jen bisa menambah poin. Smes-smes tajam dan penempatan bola yang mengecoh Ginting membuat tunggal putra Indonesia tertinggal 10-15.
Ginting yang kemudian tertinggal 11-17 tak menyerah dan melakukan pengembalian silang yang menambah poinnya.
Upaya Ginting mengejar Chi Yu Jen berakhir setelah ia meraih poin ke-15. Chi Yu Jen pun melangkah ke babak perempat final.",https://akcdn.detik.net.id/visual/2025/08/27/anthony-ginting-kalah-di-babak-pertama-kejuaraan-dunia-badminton-2025-1756253349429_169.jpeg?w=650&q=90,raket,"Kamis, 23 Okt 2025 20:48 WIB",CNN Indonesia
Hasil French Open: Jafar/Felisha Gagal ke Perempat Final,"Jafar Hidayatullah/Felisha Alberta Nathaniel Pasaribu kalah dari Dechapol Puavaranukroh/Supissara Paewsampran pada babak 16 besar French Open 2025 di Glaz Arena, Cesson-Sevigne, Kamis (23/10).
Jafar/Felisha menghadapi Dechapol/Supissara yang merupakan unggulan ketiga dalam French Open 2025.
Pasangan Indonesia itu berupaya memberi perlawanan kepada salah satu pasangan elite ganda campuran dunia tersebut.
Setelah skor 5-5, Jafar/Felisha mulai tertinggal. Tekanan Dechapol/Supissara terus merepotkan pasangan peringkat 11 dunia itu.
Skor 5-11 jadi tanda interval. Setelah itu jarak enam angka jadi selisih yang tercipta. Selepas kedudukan 8-14, Jafar/Felisha bisa meraih poin beruntun dan merapatkan jarak.
Pasangan yang disatukan pada Agustus 2024 itu gagal melanjutkan konsistensi meraih poin setelah mencapai angka 12 dan tertinggal dua angka saja dari lawan.
Dechapol/Supissara kembali menambang poin dan menjauh. Saat pasangan peringkat empat dunia itu mencapai poin 19, Jafar/Felisha mulai kembali mengejar.
Dalam posisi tertinggal 19-20, Jafar/Felisha gagal menyamakan kedudukan. Satu poin menjadi milik Dechapol/Supissara dan Jafar/Felisha kalah 19-21.
Jafar/Felisha gagal melakukan start dengan baik pada gim kedua. Keduanya tertinggal 1-7 dari Dechapol/Supissara.
Jafar/Felisha kemudian baru mulai menambah poin dan mencoba mendekati lawan, namun tak lantas benar-benar bisa membayangi Dechapol/Supissara yang tetap bisa meraih poin.
Secara bertahap Jafar/Felisha bisa merapatkan jarak dan menyamakan kedudukan menjadi 10-10.
Gagal unggul pada saat interval, Jafar/Felisha kembali tertinggal jauh setelah laga kembali berlanjut. Dari tertinggal 10-14 menjadi 11-16, Jafar/Felisha mencoba meraih asa tersisa.
Upaya Jafar/Felisha mengamankan pertandingan pupus seiring perolehan poin mereka berhenti di angka 17 dan lawan mendulang poin ke-21.",https://akcdn.detik.net.id/visual/2025/04/12/jafar-hidayatullahfelisha-alberta-nathaniel-pasaribu-1744424842496_169.jpeg?w=650&q=90,raket,"Kamis, 23 Okt 2025 20:18 WIB",CNN Indonesia
"Hasil Babak 1: Tanpa Thom Haye, Persib Unggul atas Selangor","Persib Bandung unggul 1-0 atas Selangor FC Malaysia di babak pertama pada matchday ketiga AFC Champions League Two (ACL 2) di Stadion Bandung Lautan Api, Bandung, Kamis (23/10).
Namun secara mengejutkan Persib tidak menurunkan gelandang andalannya yaitu Thom Haye sebagai starter. Bahkan, nama Thom Haye pun tidak ada dalam daftar pemain cadangan. Belum ada penjelasan resmi dari Persib terkait absennya Thom Haye dalam laga ini.
Persib langsung tampil menggebrak sejak awal permainan dengan melancarkan sejumlah serangan yang mengancam gawang Selangor FC.
Pada menit ke-10 Persib mampu mengancam gawang Selangor lewat tembakan Uilliam Barros Pereira. Tapi tembakannya masih bisa diblok kiper lawan.
Kemudian di menit ke-12 lagi-lagi tembakan Uilliam Barros masih bisa ditepis kiper Selangor.
Di menit ke-29 Persib berhasil membobol gawang Selangor FC lewat open play yang berawal dari umpan terobosan Marc Klok yang berhasil disambut Adam Alis. Tak menyia-nyiakan peluang, Adam Alis sukses mengecoh kiper lawan. Persib unggul 1-0 atas Selangor.
Kemudian pada menit ke-40, Selangor mengancam gawang Persib melalui tembakan Chrigor. Namun tembakan keras Chrigor masih bisa ditangkap oleh Teja Paku Alam.
Hingga pertandingan berakhir tak ada gol tambahan yang tercipta. Persib unggul 1-0 atas Selangor di babak pertama.
Persib XI: Teja Paku Alam; Eliano Reijnders, Julio Cesar, 4Patricio Matricardi, Federico Barba; Luciano Guaycochea, 23-Marc Klok; Adam Alis Setyano, Uilliam Barros Ferreira, Berguinho; Andrew Jung
Selangor FC XI: Sikh Izhan; Harith Haiqal, Quentin Cheng, Mohammad Abualnadi, Kevin Deeromram; Nooa Laine, Aliff Haiqal, Zach Clough; Faisal Halim, Chrigor, Alvin Fortes",https://akcdn.detik.net.id/visual/2025/05/03/malut-united-vs-persib-bandung-di-liga-1-1746230216078_169.jpeg?w=650&q=90,sepakbola,"Kamis, 23 Okt 2025 20:02 WIB",CNN Indonesia
Trio Pemain Timnas Indonesia Bakal Bertanding di Liga Europa,"Tiga pemain Timnas Indonesia bakal berlaga di Liga Europa pada Kamis (23/10) malam dan Jumat (24/10) dini hari.
Dean James, Calvin Verdonk, dan Miliano Jonathans menjadi andalan Go Ahead Eagles, Lille, dan Utrecht. Dean dan Calvin selalu tampil dalam dua laga awal dari dua klub tersebut di Liga Europa musim ini, sedangkan Miliano sekali bermain.
Dean menjadi starter saat Go Ahead Eagles kalah 0-1 dari FCSB dan ketika Go Ahead Eagles menang 2-1 atas Panathinaikos. Dalam laga melawan Panathinaikos, James melepaskan dua assist.
Sedangkan Verdonk turut mengantar Lille meraih tiga poin saat bertemu SK Brann dan AS Roma.
Miliano baru bermain ketika Utrecht bertemu SK Brann.
Kini pada pekan ketiga Liga Europa, Dean dan kawan-kawan akan bertemu Aston Villa yang merupakan salah satu wakil Inggris di kompetisi antarklub level kedua di Eropa.
Aston Villa sebelumnya menang atas Bologna dan Feyenoord, dan kini ada di peringkat ketiga klasemen Liga Europa.
The Villans mulai stabil meraih kemenangan setelah pada awal musim lebih akrab dengan kekalahan. Anak asuh Unai Emery selalu menang dalam lima laga terakhir di berbagai kompetisi.
Hal ini akan menjadi tantangan bagi Dean yang dituntut apik dalam bertahan dan menyerang di sisi kiri.
Sementara Calvin bakal bertemu PAOK yang meraih sekali seri dan sekali kalah dalam dua laga awal Liga Europa.
Meski secara poin PAOK tidak lebih mentereng ketimbang Lille, namun Calvin tidak bisa menganggap enteng klub Yunani tersebut.
Kans Calvin tampil pun saat ini 50-50 karena bek kiri Lille lainnya, Romain Perraud, sudah pulih dari cedera. Sejak Perraud bebas cedera, pelatih Bruno Genesio lebih sering menempatkan Perraud sebagai pilihan utama.
Utrecht yang diperkuat Miliano akan bertemu Freiburg. Misi Utrecht dalam laga kali ini adalah meraih poin perdana. Pasalnya wakil Belanda itu kalah saat bertemu Lyon dan Brann pada dua laga pertama Liga Europa musim ini.
Miliano belum mendapat kepercayaan penuh membela Domstedelingen dari pelatih Ron Jans. Winger 21 tahun itu masih harus menunjukkan pembuktian untuk tampil reguler, termasuk di level Eropa.",https://akcdn.detik.net.id/visual/2025/10/03/soccer-europa-rom-lil-1759431755475_169.jpeg?w=650&q=90,sepakbola,"Kamis, 23 Okt 2025 19:37 WIB",CNN Indonesia
Freiburg vs Utrecht: Misi Miliano Jonathans dkk Kabur dari Papan Bawah,"Utrecht akan menghadapi Freiburg dalam lanjutan Liga Europa, Jumat (24/10) dini hari WIB. Laga ini jadi kesempatan bagi Miliano Jonathans dan kawan-kawan untuk merangkak keluar dari papan bawah.
Utrecht mencatat hasil yang mengecewakan di dua laga awal Liga Europa musim ini. Dua kekalahan tipis 0-1 dari Lyon dan Brann menempatkan Utrecht di posisi ke-33.
Kondisi itu jelas tak ideal bagi Utrecht bila ingin melaju ke fase knock out. Mereka harus segera meraih tiga angka dalam laga lawan Freiburg.
Duel lawan Freiburg jelas tidak mudah. Freiburg sudah mengantongi empat poin dari dua laga awal. Freiburg tentu juga tak ingin menyia-nyiakan laga kandang demi menambah poin di tangan mereka.
Terkait peluang Miliano Jonathans bermain di laga ini, kesempatannya cukup terbuka. Dalam dua laga terakhir di Liga Belanda, Miliano Jonathans selalu main sebagai pemain inti meski ditarik keluar di babak kedua.
Pada ajang Liga Europa, Miliano Jonathans juga tampil sebagai pemain pengganti pada duel lawan Brann. Dalam laga itu, Miliano bermain selama 17 menit.
Dengan gambaran demikian, peluang Miliano Jonathans untuk bermain dalam laga lawan Freiburg cukup besar. Miliano bisa bermain sebagai pemain inti atau diturunkan sebagai pemain pengganti guna memberikan daya dobrak baru di babak kedua.
Miliano Jonathans adalah pemain Timnas Indonesia. Ia menjalani debut pada laga lawan Taiwan di bulan September dan ikut berpartisipasi dalam laga babak keempat Kualifikasi Piala Dunia 2026 di bulan Oktober.",https://akcdn.detik.net.id/visual/2025/10/09/indonesia-vs-arab-saudi-1759966496606_169.png?w=650&q=90,sepakbola,"Kamis, 23 Okt 2025 19:18 WIB",CNN Indonesia
Awal Musim yang Tak Indah bagi Mohamed Salah,"Mohamed Salah melempem di awal musim ini dan tak lagi jadi pahlawan yang sering menyelamatkan Liverpool.
Liverpool berhasil menghentikan rentetan kekalahan beruntun yang sudah mencapai angka empat pertandingan. Dalam laga lawan tuan rumah Eintracht Frankfurt, Liverpool pulang dengan kemenangan meyakinkan 5-1.
Namun dari deretan gol yang tercipta, tidak ada nama Mohamed Salah di dalamnya. Salah bahkan hanya turun sebagai pemain pengganti di laga tersebut.
Salah baru bermain di menit ke-74 untuk menggantikan Hugo Ekitike. Dalam kiprahnya yang singkat tersebut, Salah malah dikritik karena dinilai terlalu egois di menit-menit akhir dengan mengeksekusi sendiri peluang yang ada dibanding mengoper pada Florian Wirtz.
Pemandangan yang terjadi pada laga Frankfurt vs Liverpool tersebut makin menggambarkan awal musim yang muram bagi Salah. Pemain asal Mesir itu tidak lagi punya start menakjubkan seperti musim-musim sebelumnya.
Dari 12 laga yang telah dimainkan, Salah baru mencetak tiga gol dan tiga assist. Jumlah ini jelas jauh di bawah standar Mohamed Salah yang selama ini selalu jadi mesin gol Liverpool.
Kegagalan Salah mencetak gol bahkan berkaitan langsung dengan hasil akhir yang diperoleh Liverpool. Ketika Liverpool menelan empat kekalahan beruntun, Salah tidak mencetak gol maupun assist.
Ketidakmampuan Salah mencetak gol dalam empat laga beruntun membuat Arne Slot melakukan perubahan. Salah ditempatkan di bangku cadangan untuk memberi ruang pada trio Hugo Ekitike, Alexander Isak, dan Cody Gakpo.
Lewat hasil kemenangan 5-1, plus Salah yang kembali tak mencetak gol, bukan tak mungkin Mohamed Salah kembali harus duduk di bangku cadangan pada laga berikutnya Liverpool, yaitu menghadapi Brentford pada Minggu (26/10) dini hari WIB.",https://akcdn.detik.net.id/visual/2025/08/16/soccer-england-liv-bou-1755302042830_169.jpeg?w=650&q=90,sepakbola,"Kamis, 23 Okt 2025 18:19 WIB",CNN Indonesia
Hasil French Open: Jonatan Kalah Dramatis di 16 Besar,"Jonatan Christie kalah dari Koki Watanabe pada babak 16 besar French Open 2025 di Glaz Arena, Cesson-Sevigne, Kamis (23/10).
Jonatan tertinggal 0-4 pada gim pembuka. Langkah awal Koki yang meyakinkan langsung dihentikan Jonatan yang langsung meraih lima poin beruntun dan berbalik memimpin 5-4.
Setelah skor 5-5, Jonatan memimpin 7-5. Koki lagi-lagi menyamakan kedudukan. Permainan solid dan konsisten Jonatan membuatnya unggul 11-8 pada interval gim pertama.
Pebulutangkis peringkat lima dunia itu melanjutkan perolehan poin pada paruh kedua gim pertama.
Tekanan Jonatan membuat Watanabe tidak bisa mengeluarkan permainan terbaik. Dari skor 11-9, Jonatan melenggang dan memimpin 17-9. Jonatan pun mengakhiri gim pertama dengan skor 21-11.
Watanabe mencoba merapikan permainan pada gim kedua. Hasilnya pebulutangkis Jepang itu membuat Jonatan tertinggal 0-2.
Jonatan menyalip Watanabe yang unggul lebih dulu. Skor menjadi 4-3. Tidak seperti pada gim pertama, Jonatan tidak bisa langsung memimpin setelah menyalip poin Watanabe.
Pemain peringkat 27 dunia itu justru meninggalkan Jonatan yang tertinggal 7-11 pada interval gim kedua.
Jonatan dan Watanabe terpaut lima poin, namun juara Denmark Open itu bisa memangkas jarak menjadi dua poin pada kedudukan 11-13.
Jarak dua poin bertahan sampai kemudian Jonatan menyamakan kedudukan pada saat papan skor menunjukkan angka 16-16.
Jonatan sempat memimpin 17-16, namun Watanabe langsung bereaksi dengan melepas pukulan smes yang membuat skor kembali seimbang.
Skor imbang bertahan hingga 19-19. Setelah itu Jonatan kehilangan dua poin, termasuk poin terakhir yang kontroversial karena Jonatan melihat kok jatuh di luar bidang permainan.
Pada gim ketiga Jonatan dan Watanabe silih berganti meraih poin sehingga skor terus menerus imbang.
Sabetan-sabetan akurat Jonatan berbalas pukulan-pukulan jitu Watanabe. Skor imbang bertahan smpai 5-5. Setelah itu Jonatan sempat tertinggal dua poin dan kemudian bisa menyamakan skor menjadi 7-7.
Jonatan tertinggal 8-11 pada interval gim ketiga. Selepas rehat, Jonatan bisa kembali mendekati poin Watanabe.
Pebulutangkis tunggal putra terbaik Indonesia itu kemudian menyamakan kedudukan pada skor 13-13. Setelah itu Jonatan bisa memimpin 15-13.
Watanabe terus membayangi Jonatan. Jonatan bisa meraih poin, Watanabe pun dapat memperoleh angka. Skor kembali imbang pada angka 17-17.
Jonatan mencoba bermain agresif dan membawanya unggul 19-18. Watanabe lantas menyamakan kedudukan menjadi 19-19.
Jonatan memimpin 20-19, namun Watanabe bisa kembali menyamakan kedudukan sehingga terjadi setting.
Keunggulan 21-20 kembali dibukukan Jonatan, akan tetapi Watanabe bisa tampil bertahan dengan baik dan membuat skor menjadi 21-21.
Jonatan kemudian kalah 23-25 dan langkahnya terhenti di babak 16 besar.",https://akcdn.detik.net.id/visual/2025/08/30/jonatan-christie-1756517231693_169.jpeg?w=650&q=90,raket,"Kamis, 23 Okt 2025 17:33 WIB",CNN Indonesia
Emil Audero Ungkap Kabar Positif,"Kiper Timnas Indonesia, Emil Audero Mulyadi, mengungkap kabar positif. Emil mengaku kondisinya terus membaik dan berpeluang kembali memperkuat Cremonese akhir pekan ini.
Emil Audero sudah tidak bermain sejak mengalami cedera otot kaki saat pemanasan jelang laga Cremonese melawan Como pada 27 September lalu. Kiper 28 tahun itu bahkan absen saat Timnas Indonesia menjalani Kualifikasi Piala Dunia 2026 melawan Arab Saudi dan Irak.
Jelang pekan kedelapan Serie A, akhir pekan ini, Emil mengatakan kondisinya terus membaik. Mantan kiper Juventus dan Inter Milan itu berharap sudah bisa bermain saat Cremonese melawan Atalanta, Sabtu (25/10).
""Saya berharap bisa segera kembali. Saya sudah berlatih di lapangan bersama tim, secara bertahap, dan perasaannya positif,"" ucap Emil Audero dikutip dari Calcio Cremonese, Kamis (25/10).
Emil sudah absen di tiga pertandingan Cremonese di Liga Italia. Tanpa kehadiran Emil, Cremonese gagal melakukan clean sheet. Terbaru, Cremonese ditahan imbang Udinese 1-1, akhir pekan lalu.
Setelah Cremonese melalui lima pertandingan tanpa kemenangan di Serie A, Emil Audero yakin tim asuhan Davide Nicola itu bisa segera kembali meraih kemenangan.
""Melihat pertandingan dari pinggir lapangan memang sulit, saya terus berjuang. Tapi performanya bagus dan kami pantas mendapatkan sedikit lebih [saat lawan Udinese].""
""Ada beberapa aspek yang perlu diperbaiki dari tim, tetapi ada juga banyak hal positif. Awal yang buruk ini bukan sesuatu yang pasti, dan seharusnya memberi kami kepercayaan diri,"" kata Emil menambahkan.
Cremonese saat ini berada di posisi 10 klasemen sementara Liga Italia dengan torehan 10 poin. Jika mampu mengalahkan Atalanta, Cremonese berpeluang naik hingga peringkat enam klasemen.",https://akcdn.detik.net.id/visual/2025/08/11/emil-audero-1754887026282_169.jpeg?w=650&q=90,sepakbola,"Kamis, 23 Okt 2025 16:59 WIB",CNN Indonesia
